;signal_strength;attention;meditation;delta;theta;low_alpha;high_alpha;low_beta;high_beta;low_gamma;high_gamma;time
1630;0.0;40.0;83.0;59693.0;41363.0;15398.0;1268.0;822.0;1313.0;474.0;3648.0;1630.0
1631;0.0;47.0;84.0;17047.0;9626.0;5522.0;5959.0;8679.0;7328.0;6192.0;21229.0;1631.0
1632;0.0;63.0;64.0;2424.0;16560.0;3509.0;2656.0;7404.0;6538.0;3910.0;35345.0;1632.0
1633;0.0;60.0;61.0;31748.0;19408.0;20429.0;10045.0;7382.0;5322.0;2339.0;13366.0;1633.0
1634;0.0;74.0;51.0;5900.0;44424.0;4233.0;4930.0;5666.0;6041.0;6365.0;17285.0;1634.0
1635;0.0;66.0;63.0;42400.0;13033.0;9761.0;17269.0;2537.0;6183.0;4757.0;22903.0;1635.0
1636;0.0;53.0;64.0;287849.0;57981.0;13588.0;3544.0;10813.0;4659.0;4912.0;30890.0;1636.0
1637;0.0;43.0;60.0;2556651.0;268961.0;148606.0;39430.0;26295.0;14858.0;5957.0;71331.0;1637.0
1638;0.0;57.0;64.0;8543.0;8473.0;2174.0;3270.0;2132.0;8075.0;2389.0;13656.0;1638.0
1639;0.0;57.0;50.0;12571.0;28982.0;3573.0;8162.0;3277.0;6171.0;5031.0;16476.0;1639.0
1640;0.0;64.0;53.0;11493.0;14950.0;4333.0;3844.0;6281.0;2822.0;2273.0;31205.0;1640.0
1641;0.0;83.0;57.0;17333.0;8641.0;3589.0;17221.0;5024.0;7901.0;2852.0;22316.0;1641.0
1642;0.0;84.0;54.0;10764.0;3250.0;1101.0;3173.0;14911.0;5207.0;5019.0;24548.0;1642.0
1643;0.0;80.0;63.0;17128.0;43177.0;24320.0;13358.0;8084.0;7288.0;4767.0;25358.0;1643.0
1644;0.0;88.0;67.0;58716.0;6957.0;5511.0;1166.0;1734.0;4638.0;1348.0;2415.0;1644.0
1645;0.0;81.0;63.0;48231.0;5590.0;3914.0;2428.0;1692.0;1492.0;582.0;2279.0;1645.0
1646;0.0;64.0;69.0;15509.0;24861.0;11201.0;1099.0;5322.0;3965.0;5468.0;8163.0;1646.0
1647;0.0;67.0;67.0;10068.0;16596.0;9998.0;5759.0;12101.0;3884.0;2502.0;15249.0;1647.0
1648;0.0;66.0;70.0;8493.0;7480.0;7082.0;5281.0;2547.0;5519.0;4121.0;16313.0;1648.0
1649;0.0;67.0;70.0;4909.0;16569.0;10180.0;9418.0;5191.0;6282.0;2807.0;28404.0;1649.0
1650;0.0;60.0;60.0;100527.0;101143.0;4723.0;8280.0;6247.0;4451.0;6506.0;17556.0;1650.0
1651;0.0;69.0;56.0;19902.0;19040.0;2267.0;10974.0;2618.0;11507.0;3165.0;22013.0;1651.0
1652;0.0;64.0;41.0;36192.0;12284.0;1190.0;2008.0;946.0;3018.0;1079.0;3671.0;1652.0
1653;0.0;60.0;34.0;120017.0;124741.0;29062.0;20332.0;15489.0;16128.0;5264.0;14519.0;1653.0
1654;0.0;78.0;53.0;18668.0;7522.0;8624.0;4751.0;5452.0;6530.0;4917.0;12916.0;1654.0
1655;0.0;78.0;54.0;3683.0;5780.0;4170.0;1954.0;2858.0;3924.0;6259.0;21741.0;1655.0
1656;0.0;69.0;67.0;6934.0;25498.0;14443.0;6573.0;5513.0;3437.0;4261.0;12659.0;1656.0
1657;0.0;83.0;69.0;11270.0;8194.0;3917.0;4476.0;8015.0;8110.0;2933.0;20749.0;1657.0
1658;0.0;84.0;64.0;15213.0;6171.0;4092.0;4861.0;8465.0;5148.0;4681.0;25173.0;1658.0
1659;0.0;80.0;54.0;3448.0;23535.0;3836.0;2502.0;5382.0;6196.0;5473.0;17456.0;1659.0
1660;0.0;80.0;60.0;17461.0;26324.0;33104.0;9040.0;13291.0;4651.0;4415.0;25009.0;1660.0
1661;0.0;60.0;54.0;1038501.0;122191.0;23019.0;7936.0;6935.0;7067.0;3600.0;11829.0;1661.0
1662;0.0;34.0;29.0;694733.0;516814.0;7881.0;6120.0;8846.0;9402.0;2477.0;12780.0;1662.0
1663;0.0;29.0;44.0;35222.0;17645.0;8265.0;15617.0;15131.0;5236.0;2183.0;1411.0;1663.0
1664;26.0;29.0;44.0;621007.0;321545.0;189354.0;120994.0;49960.0;9354.0;4402.0;4154.0;1664.0
1665;0.0;50.0;34.0;26664.0;8314.0;1733.0;4531.0;8763.0;11339.0;5022.0;16847.0;1665.0
1666;0.0;67.0;54.0;20206.0;4058.0;17810.0;13098.0;3738.0;12358.0;3005.0;20838.0;1666.0
1667;0.0;88.0;91.0;5531.0;6994.0;17752.0;3279.0;4821.0;5561.0;3597.0;11978.0;1667.0
1668;0.0;94.0;94.0;72679.0;5685.0;5295.0;5500.0;2042.0;4501.0;1863.0;1493.0;1668.0
1669;0.0;75.0;90.0;27410.0;9769.0;82.0;1238.0;453.0;791.0;298.0;614.0;1669.0
1670;0.0;60.0;80.0;193572.0;17444.0;9836.0;3104.0;1989.0;1925.0;1261.0;3589.0;1670.0
1671;0.0;53.0;69.0;56947.0;10050.0;1720.0;3322.0;1417.0;1244.0;572.0;1269.0;1671.0
1672;0.0;44.0;56.0;51409.0;30215.0;6265.0;2305.0;7474.0;3431.0;712.0;7450.0;1672.0
1673;0.0;41.0;67.0;190357.0;23142.0;8312.0;6691.0;3976.0;2086.0;1258.0;7054.0;1673.0
1674;0.0;35.0;57.0;66324.0;71188.0;6108.0;7270.0;3362.0;2717.0;2037.0;7485.0;1674.0
1675;0.0;40.0;67.0;11833.0;6634.0;4453.0;17758.0;7092.0;3939.0;2867.0;30574.0;1675.0
1676;0.0;47.0;80.0;30425.0;20792.0;11580.0;13663.0;4994.0;9114.0;4881.0;20741.0;1676.0
1677;0.0;69.0;77.0;59129.0;13173.0;6033.0;15184.0;17127.0;28948.0;5489.0;21049.0;1677.0
1678;0.0;83.0;78.0;109314.0;51336.0;5962.0;10170.0;8169.0;11193.0;10143.0;14070.0;1678.0
1679;0.0;75.0;61.0;249057.0;187681.0;14771.0;22289.0;10913.0;12562.0;8643.0;12184.0;1679.0
1680;0.0;64.0;50.0;1134931.0;267193.0;38654.0;23041.0;15868.0;20808.0;18278.0;27315.0;1680.0
1681;0.0;47.0;63.0;128424.0;6181.0;8969.0;3481.0;1137.0;1818.0;469.0;1048.0;1681.0
1682;0.0;47.0;61.0;497813.0;140299.0;23575.0;7795.0;12404.0;23439.0;9571.0;42453.0;1682.0
1683;0.0;53.0;63.0;63681.0;83651.0;12158.0;15375.0;32481.0;14517.0;7581.0;4001.0;1683.0
1684;0.0;53.0;66.0;733439.0;321344.0;88817.0;40692.0;55971.0;25497.0;60910.0;59942.0;1684.0
1685;0.0;56.0;61.0;529001.0;108182.0;104855.0;33859.0;28771.0;38590.0;47433.0;16044.0;1685.0
1686;0.0;51.0;63.0;208517.0;80678.0;5878.0;16915.0;11701.0;7959.0;7154.0;3253.0;1686.0
1687;0.0;57.0;70.0;2569223.0;55215.0;45940.0;39566.0;57922.0;39094.0;18962.0;22946.0;1687.0
1688;0.0;70.0;70.0;544490.0;231488.0;28036.0;102180.0;130525.0;96620.0;103260.0;58710.0;1688.0
1689;0.0;69.0;60.0;529829.0;53683.0;12709.0;4157.0;18125.0;9036.0;5496.0;6908.0;1689.0
1690;0.0;66.0;60.0;307409.0;7771.0;1193.0;1013.0;774.0;537.0;273.0;234.0;1690.0
1691;0.0;48.0;48.0;878492.0;110704.0;6124.0;11164.0;5382.0;4100.0;948.0;1305.0;1691.0
1692;0.0;38.0;54.0;1372190.0;126617.0;66762.0;32638.0;23899.0;15435.0;26061.0;7006.0;1692.0
1693;0.0;43.0;60.0;1291650.0;49782.0;11928.0;24800.0;19446.0;20460.0;3871.0;25789.0;1693.0
1694;0.0;43.0;64.0;693791.0;46916.0;10521.0;22424.0;32535.0;4803.0;4074.0;39981.0;1694.0
1695;0.0;53.0;74.0;505883.0;163684.0;34487.0;38074.0;20087.0;25410.0;6756.0;32803.0;1695.0
1696;0.0;54.0;74.0;39118.0;40885.0;18476.0;13332.0;4981.0;6041.0;6005.0;44531.0;1696.0
1697;0.0;37.0;74.0;199127.0;68542.0;24894.0;9047.0;12443.0;3285.0;3613.0;61571.0;1697.0
1698;0.0;40.0;63.0;163691.0;83440.0;1603.0;11507.0;4123.0;8003.0;2474.0;103811.0;1698.0
1699;0.0;40.0;63.0;910221.0;64940.0;4859.0;27365.0;11893.0;9093.0;2833.0;81727.0;1699.0
1700;0.0;43.0;63.0;42284.0;32346.0;25866.0;4790.0;4116.0;8612.0;4562.0;46231.0;1700.0
1701;0.0;44.0;57.0;98301.0;46810.0;9535.0;2741.0;3084.0;2159.0;2105.0;19035.0;1701.0
1702;0.0;44.0;69.0;41255.0;37805.0;8654.0;15164.0;5265.0;5466.0;5845.0;61213.0;1702.0
1703;0.0;41.0;64.0;60950.0;75207.0;4705.0;11134.0;4903.0;5854.0;4003.0;71054.0;1703.0
1704;0.0;47.0;53.0;32088.0;23755.0;5228.0;9943.0;30052.0;10922.0;10243.0;92808.0;1704.0
1705;0.0;61.0;56.0;26086.0;37951.0;18112.0;1520.0;4433.0;11512.0;3513.0;64373.0;1705.0
1706;0.0;69.0;60.0;298778.0;19247.0;22230.0;6953.0;7858.0;10450.0;3927.0;94281.0;1706.0
1707;0.0;75.0;64.0;15161.0;52861.0;14174.0;10747.0;5629.0;8473.0;12849.0;68892.0;1707.0
1708;0.0;63.0;75.0;742605.0;155705.0;38073.0;93309.0;26544.0;16997.0;6561.0;90965.0;1708.0
1709;0.0;51.0;70.0;127633.0;10690.0;1550.0;1633.0;1188.0;755.0;305.0;1560.0;1709.0
1710;0.0;38.0;66.0;113393.0;14052.0;5775.0;1630.0;1756.0;1047.0;390.0;803.0;1710.0
1711;0.0;30.0;84.0;177205.0;329.0;1044.0;1187.0;231.0;143.0;36.0;191.0;1711.0
1712;0.0;34.0;67.0;1990801.0;117318.0;5283.0;17150.0;25447.0;10399.0;2351.0;15920.0;1712.0
1713;0.0;35.0;66.0;667817.0;74217.0;6519.0;15604.0;5237.0;6114.0;3874.0;22960.0;1713.0
1714;0.0;48.0;61.0;1210945.0;158254.0;71760.0;45471.0;132950.0;69958.0;8852.0;63356.0;1714.0
1715;0.0;43.0;40.0;500804.0;68985.0;14664.0;5576.0;1177.0;2578.0;496.0;1025.0;1715.0
1716;0.0;48.0;43.0;289523.0;10115.0;1556.0;1360.0;3417.0;1611.0;698.0;1017.0;1716.0
1717;0.0;57.0;51.0;1855558.0;14519.0;14077.0;9776.0;9808.0;7397.0;3889.0;11732.0;1717.0
1718;0.0;40.0;50.0;1565225.0;287012.0;41000.0;27009.0;16372.0;9983.0;10183.0;142870.0;1718.0
1719;0.0;44.0;53.0;495010.0;41071.0;6062.0;19305.0;9474.0;4406.0;2701.0;40770.0;1719.0
1720;0.0;38.0;47.0;521781.0;339850.0;10163.0;22804.0;19683.0;20786.0;13017.0;36008.0;1720.0
1721;0.0;38.0;41.0;11613.0;1585.0;783.0;81.0;265.0;479.0;279.0;8289.0;1721.0
1722;25.0;38.0;41.0;1572053.0;101169.0;20181.0;5324.0;4639.0;5684.0;1244.0;29696.0;1722.0
1723;25.0;38.0;41.0;891315.0;31673.0;2929.0;1711.0;3536.0;2184.0;777.0;17611.0;1723.0
1724;25.0;38.0;41.0;1112080.0;824283.0;114886.0;45552.0;18500.0;12818.0;14124.0;135150.0;1724.0
1725;0.0;60.0;48.0;10483.0;7136.0;7898.0;3351.0;7753.0;5553.0;5258.0;257198.0;1725.0
1726;0.0;77.0;53.0;8049.0;6579.0;7546.0;7003.0;3039.0;8988.0;2746.0;226313.0;1726.0
1727;0.0;87.0;70.0;17371.0;12131.0;18306.0;2191.0;6173.0;6715.0;5095.0;243142.0;1727.0
1728;0.0;88.0;57.0;5357.0;32440.0;561.0;2786.0;4961.0;7696.0;4582.0;250443.0;1728.0
1729;0.0;80.0;66.0;5447.0;12565.0;18457.0;7609.0;1818.0;5115.0;4611.0;278352.0;1729.0
1730;0.0;78.0;61.0;10691.0;14242.0;4489.0;5937.0;3143.0;8044.0;8952.0;204845.0;1730.0
1731;0.0;78.0;51.0;15947.0;26370.0;6439.0;4699.0;2836.0;8182.0;3543.0;205140.0;1731.0
1732;0.0;69.0;75.0;6793.0;12838.0;7844.0;12477.0;4316.0;3130.0;5673.0;239892.0;1732.0
1733;0.0;81.0;61.0;16124.0;8088.0;761.0;5710.0;3113.0;7273.0;3922.0;234764.0;1733.0
1734;0.0;70.0;74.0;82006.0;8362.0;13465.0;6382.0;2892.0;2946.0;2245.0;55223.0;1734.0
1735;0.0;78.0;75.0;73839.0;10209.0;2539.0;7141.0;9882.0;7776.0;4147.0;182584.0;1735.0
1736;0.0;94.0;61.0;26517.0;7452.0;1734.0;3436.0;8420.0;7524.0;2860.0;251145.0;1736.0
1737;0.0;81.0;74.0;14919.0;8100.0;12594.0;10615.0;5446.0;3553.0;4264.0;260378.0;1737.0
1738;0.0;93.0;61.0;7601.0;10252.0;1768.0;5917.0;4498.0;8092.0;4536.0;161506.0;1738.0
1739;0.0;90.0;54.0;8484.0;26397.0;2577.0;3614.0;9454.0;8780.0;6339.0;192735.0;1739.0
1740;0.0;84.0;64.0;27413.0;6342.0;3227.0;13030.0;5268.0;7032.0;5663.0;272674.0;1740.0
1741;0.0;84.0;61.0;31859.0;51385.0;30997.0;27083.0;14315.0;13052.0;8876.0;239757.0;1741.0
1742;0.0;66.0;63.0;203177.0;107265.0;22469.0;33767.0;8616.0;7940.0;5378.0;202507.0;1742.0
1743;0.0;63.0;64.0;1689.0;26174.0;2556.0;4245.0;7349.0;6704.0;4477.0;223853.0;1743.0
1744;0.0;48.0;56.0;23816.0;70412.0;22892.0;8793.0;16628.0;5184.0;4166.0;187233.0;1744.0
1745;0.0;48.0;50.0;709653.0;53488.0;18805.0;6205.0;11017.0;9131.0;3065.0;70207.0;1745.0
1746;0.0;51.0;48.0;70490.0;23758.0;5409.0;6247.0;5548.0;2443.0;3820.0;68665.0;1746.0
1747;0.0;63.0;50.0;25922.0;16857.0;4693.0;12001.0;33312.0;27978.0;14634.0;7342.0;1747.0
1748;0.0;66.0;54.0;97760.0;44294.0;23019.0;13504.0;14206.0;6785.0;7862.0;74951.0;1748.0
1749;0.0;64.0;53.0;894622.0;97230.0;24473.0;23643.0;34838.0;14059.0;9887.0;386586.0;1749.0
1750;0.0;63.0;54.0;1329552.0;167425.0;39974.0;51833.0;31502.0;12699.0;5220.0;192292.0;1750.0
1751;0.0;53.0;51.0;19971.0;24368.0;1126.0;3965.0;4459.0;7740.0;1920.0;441557.0;1751.0
1752;0.0;64.0;57.0;9579.0;5669.0;15084.0;9139.0;3859.0;9516.0;4418.0;515440.0;1752.0
1753;0.0;63.0;60.0;30235.0;29778.0;7596.0;12052.0;8141.0;3923.0;3206.0;153338.0;1753.0
1754;0.0;75.0;63.0;5278.0;15836.0;11189.0;4323.0;3334.0;5974.0;10678.0;78675.0;1754.0
1755;0.0;87.0;67.0;14417.0;3454.0;2690.0;2976.0;11456.0;10567.0;8401.0;77744.0;1755.0
1756;0.0;84.0;57.0;8539.0;16470.0;7067.0;2651.0;3183.0;8670.0;13208.0;112139.0;1756.0
1757;0.0;93.0;61.0;676838.0;25081.0;7818.0;22582.0;3295.0;13171.0;7483.0;63382.0;1757.0
1758;0.0;87.0;75.0;23076.0;6239.0;43445.0;9396.0;4673.0;4800.0;4086.0;106112.0;1758.0
1759;0.0;77.0;87.0;6641.0;4978.0;11158.0;6666.0;6073.0;9232.0;8819.0;104943.0;1759.0
1760;0.0;77.0;93.0;11016.0;8912.0;4572.0;9995.0;6032.0;7798.0;2464.0;120143.0;1760.0
1761;0.0;80.0;88.0;8871.0;23580.0;6021.0;12167.0;10096.0;13202.0;4053.0;79691.0;1761.0
1762;0.0;74.0;75.0;79010.0;94738.0;60657.0;16936.0;3793.0;6435.0;4785.0;80125.0;1762.0
1763;0.0;64.0;64.0;82373.0;40358.0;13488.0;4040.0;23031.0;8749.0;5510.0;69012.0;1763.0
1764;0.0;54.0;56.0;43664.0;29674.0;3736.0;6092.0;5820.0;4379.0;2901.0;67255.0;1764.0
1765;0.0;41.0;50.0;280794.0;75755.0;6542.0;11101.0;21814.0;5174.0;7088.0;50444.0;1765.0
1766;0.0;54.0;44.0;12497.0;16181.0;10441.0;2462.0;3009.0;5418.0;1728.0;66935.0;1766.0
1767;0.0;54.0;57.0;14940.0;5432.0;8735.0;7831.0;8692.0;3269.0;5843.0;74122.0;1767.0
1768;0.0;57.0;64.0;8092.0;19048.0;6547.0;10760.0;3769.0;6555.0;6055.0;97801.0;1768.0
1769;0.0;67.0;81.0;8381.0;12304.0;21419.0;7294.0;4476.0;8013.0;14404.0;71778.0;1769.0
1770;0.0;69.0;83.0;3094.0;18027.0;15643.0;4889.0;7450.0;9438.0;4801.0;98363.0;1770.0
1771;0.0;87.0;77.0;3788.0;2805.0;5445.0;2742.0;4509.0;10354.0;6023.0;89817.0;1771.0
1772;0.0;87.0;74.0;5527.0;17431.0;1924.0;11470.0;6110.0;5766.0;5656.0;72313.0;1772.0
1773;0.0;100.0;54.0;2552.0;10916.0;3045.0;1773.0;8047.0;15652.0;4987.0;87358.0;1773.0
1774;0.0;97.0;53.0;41097.0;26235.0;14321.0;10012.0;5192.0;9770.0;2597.0;83739.0;1774.0
1775;0.0;80.0;61.0;80863.0;7252.0;12080.0;2181.0;2928.0;2446.0;1048.0;22631.0;1775.0
1776;0.0;83.0;67.0;2687.0;12741.0;19255.0;4807.0;4204.0;9195.0;3987.0;92570.0;1776.0
1777;0.0;69.0;70.0;7621.0;20772.0;1816.0;9437.0;21551.0;7322.0;5583.0;88385.0;1777.0
1778;0.0;74.0;75.0;3095.0;10843.0;6415.0;9331.0;2046.0;6301.0;5821.0;89765.0;1778.0
1779;0.0;77.0;64.0;12435.0;13329.0;674.0;8905.0;11161.0;4279.0;3721.0;81267.0;1779.0
1780;0.0;77.0;57.0;9677.0;13866.0;3775.0;9034.0;8586.0;6571.0;5224.0;75238.0;1780.0
1781;0.0;75.0;70.0;8039.0;7859.0;5768.0;15204.0;6760.0;5824.0;5082.0;104675.0;1781.0
1782;0.0;70.0;70.0;20059.0;20331.0;14429.0;12375.0;6977.0;7362.0;3189.0;98639.0;1782.0
1783;0.0;66.0;70.0;115734.0;126677.0;26881.0;21302.0;4637.0;19178.0;5007.0;67631.0;1783.0
1784;0.0;66.0;70.0;822376.0;40921.0;24163.0;13910.0;33741.0;17514.0;9687.0;74801.0;1784.0
1785;0.0;61.0;61.0;59987.0;12440.0;3988.0;3045.0;3217.0;1968.0;1240.0;40226.0;1785.0
1786;0.0;57.0;51.0;73496.0;67136.0;10660.0;10755.0;14975.0;9117.0;4948.0;161179.0;1786.0
1787;0.0;54.0;50.0;120756.0;92117.0;17630.0;11625.0;12790.0;9985.0;4808.0;83331.0;1787.0
1788;0.0;44.0;54.0;25826.0;69484.0;40384.0;24938.0;9899.0;9746.0;3945.0;66173.0;1788.0
1789;0.0;47.0;56.0;23085.0;53302.0;25622.0;16680.0;18801.0;10538.0;6352.0;87136.0;1789.0
1790;0.0;51.0;69.0;40627.0;10175.0;17859.0;22023.0;16373.0;8362.0;10956.0;92558.0;1790.0
1791;0.0;54.0;80.0;6300.0;11901.0;10581.0;5231.0;7421.0;3709.0;3565.0;114368.0;1791.0
1792;0.0;63.0;74.0;14010.0;16291.0;6810.0;3824.0;5250.0;5585.0;5581.0;115559.0;1792.0
1793;0.0;66.0;81.0;500823.0;17420.0;31602.0;7439.0;2473.0;8808.0;5307.0;109807.0;1793.0
1794;0.0;53.0;63.0;105455.0;115244.0;8653.0;11164.0;13813.0;6139.0;5727.0;98869.0;1794.0
1795;0.0;53.0;60.0;185714.0;34506.0;10389.0;13437.0;11898.0;7541.0;4757.0;57129.0;1795.0
1796;0.0;44.0;70.0;46973.0;29832.0;65793.0;13429.0;17214.0;7214.0;11347.0;138869.0;1796.0
1797;0.0;40.0;67.0;583903.0;26598.0;24392.0;16505.0;11215.0;5794.0;6025.0;128642.0;1797.0
1798;0.0;51.0;88.0;24562.0;22749.0;42783.0;11969.0;2380.0;13597.0;8283.0;123165.0;1798.0
1799;0.0;50.0;96.0;10695.0;26388.0;35218.0;10943.0;3944.0;7113.0;4149.0;150269.0;1799.0
1800;0.0;61.0;93.0;2383.0;7669.0;1887.0;15589.0;5330.0;7442.0;3985.0;103005.0;1800.0
1801;0.0;67.0;87.0;6919.0;7354.0;1674.0;7500.0;8749.0;3315.0;5760.0;131466.0;1801.0
1802;0.0;69.0;80.0;16168.0;23792.0;14747.0;7004.0;2354.0;9471.0;6690.0;162571.0;1802.0
1803;0.0;77.0;69.0;2001.0;13160.0;1824.0;5506.0;4108.0;4925.0;6107.0;130563.0;1803.0
1804;0.0;78.0;60.0;10733.0;17363.0;7367.0;2011.0;2797.0;8641.0;3810.0;109326.0;1804.0
1805;0.0;77.0;56.0;6440.0;30600.0;11257.0;3205.0;9476.0;7197.0;4647.0;125442.0;1805.0
1806;0.0;88.0;51.0;7188.0;15395.0;3719.0;9009.0;5672.0;20963.0;3188.0;148282.0;1806.0
1807;0.0;90.0;54.0;2477465.0;48750.0;71083.0;10964.0;66304.0;41163.0;8681.0;65924.0;1807.0
1808;0.0;74.0;53.0;444528.0;297094.0;46217.0;33275.0;12412.0;14905.0;10039.0;177722.0;1808.0
1809;0.0;63.0;51.0;1021787.0;93237.0;12846.0;17851.0;16119.0;6407.0;5361.0;14786.0;1809.0
1810;0.0;47.0;60.0;583639.0;61560.0;20336.0;46820.0;8077.0;12981.0;9701.0;87083.0;1810.0
1811;0.0;37.0;64.0;1251706.0;54518.0;62441.0;35438.0;16320.0;18235.0;9937.0;85916.0;1811.0
1812;0.0;44.0;66.0;273121.0;88442.0;10937.0;27800.0;26641.0;14326.0;3533.0;6586.0;1812.0
1813;0.0;50.0;67.0;1706345.0;378208.0;71923.0;93317.0;112326.0;45267.0;49300.0;54618.0;1813.0
1814;0.0;43.0;64.0;836057.0;118380.0;60305.0;10300.0;14097.0;8411.0;6087.0;11485.0;1814.0
1815;25.0;43.0;64.0;13364.0;4633.0;1723.0;1020.0;629.0;371.0;150.0;83.0;1815.0
1816;25.0;43.0;64.0;141678.0;50083.0;1837.0;3208.0;2879.0;970.0;699.0;483.0;1816.0
1817;25.0;43.0;64.0;893839.0;192459.0;36259.0;4706.0;2983.0;4925.0;2698.0;42781.0;1817.0
1818;0.0;50.0;61.0;44375.0;5952.0;4722.0;4562.0;3464.0;3652.0;2359.0;90888.0;1818.0
1819;0.0;54.0;57.0;91128.0;15307.0;1838.0;3006.0;6889.0;3732.0;2660.0;78275.0;1819.0
1820;0.0;50.0;50.0;94050.0;19324.0;1180.0;1728.0;1639.0;952.0;760.0;25313.0;1820.0
1821;0.0;50.0;44.0;172110.0;33569.0;4673.0;6391.0;5067.0;2100.0;1572.0;90625.0;1821.0
1822;0.0;48.0;43.0;732088.0;43140.0;14225.0;27874.0;7043.0;16776.0;1328.0;82315.0;1822.0
1823;0.0;24.0;34.0;1561418.0;789258.0;23968.0;24288.0;9795.0;7865.0;4955.0;176588.0;1823.0
1824;0.0;30.0;47.0;315460.0;22677.0;8891.0;13093.0;1871.0;4563.0;1217.0;27429.0;1824.0
1825;0.0;44.0;50.0;8879.0;21888.0;8739.0;6917.0;10134.0;9135.0;2413.0;100730.0;1825.0
1826;0.0;40.0;40.0;628186.0;45260.0;5342.0;7592.0;18021.0;7481.0;3875.0;86235.0;1826.0
1827;0.0;61.0;61.0;30909.0;17328.0;10679.0;15096.0;8435.0;6649.0;6811.0;84064.0;1827.0
1828;0.0;61.0;69.0;75267.0;4111.0;6628.0;4390.0;741.0;1467.0;1099.0;21151.0;1828.0
1829;0.0;66.0;75.0;6313.0;4068.0;18070.0;7984.0;16021.0;11792.0;2097.0;107840.0;1829.0
1830;0.0;80.0;81.0;8733.0;6818.0;3418.0;7764.0;9142.0;11628.0;3231.0;93708.0;1830.0
1831;0.0;80.0;81.0;17847.0;28553.0;25040.0;4270.0;3385.0;8774.0;7199.0;112108.0;1831.0
1832;0.0;96.0;67.0;18764.0;3411.0;3660.0;2056.0;6612.0;7475.0;3157.0;105296.0;1832.0
1833;0.0;100.0;61.0;7514.0;4968.0;2999.0;3286.0;7490.0;5916.0;4518.0;133995.0;1833.0
1834;0.0;90.0;64.0;2131.0;14896.0;12164.0;3243.0;5318.0;5903.0;3583.0;78756.0;1834.0
1835;0.0;97.0;53.0;9426.0;13929.0;2218.0;2458.0;5219.0;8044.0;9641.0;122782.0;1835.0
1836;0.0;84.0;60.0;6225.0;12997.0;9341.0;5002.0;5078.0;4275.0;2262.0;107513.0;1836.0
1837;0.0;74.0;56.0;7852.0;24173.0;1889.0;8293.0;8293.0;4896.0;5671.0;104270.0;1837.0
1838;0.0;80.0;54.0;37643.0;10367.0;4230.0;6463.0;2754.0;7935.0;1970.0;121886.0;1838.0
1839;0.0;67.0;69.0;11571.0;16070.0;5372.0;17940.0;3421.0;4213.0;2520.0;87773.0;1839.0
1840;0.0;69.0;57.0;16838.0;14430.0;2177.0;2931.0;4657.0;3708.0;4081.0;90953.0;1840.0
1841;0.0;80.0;63.0;22066.0;5963.0;2749.0;4471.0;4087.0;5413.0;6037.0;83277.0;1841.0
1842;0.0;75.0;69.0;16389.0;5615.0;12421.0;12297.0;13668.0;6244.0;7361.0;135145.0;1842.0
1843;0.0;75.0;64.0;14179.0;22027.0;12685.0;2899.0;2326.0;4983.0;8029.0;88005.0;1843.0
1844;0.0;77.0;70.0;27769.0;12252.0;2903.0;7996.0;4903.0;6056.0;6709.0;84794.0;1844.0
1845;0.0;74.0;70.0;15664.0;17238.0;4693.0;9308.0;2679.0;8276.0;2970.0;91393.0;1845.0
1846;0.0;80.0;60.0;19953.0;14976.0;3248.0;3945.0;4311.0;10088.0;2894.0;87024.0;1846.0
1847;0.0;90.0;63.0;83806.0;860.0;840.0;3489.0;2530.0;2302.0;1789.0;18002.0;1847.0
1848;0.0;83.0;61.0;300124.0;59062.0;4883.0;23744.0;4433.0;8161.0;5864.0;87046.0;1848.0
1849;0.0;67.0;63.0;414590.0;92670.0;54196.0;16506.0;23607.0;7555.0;6446.0;116261.0;1849.0
1850;0.0;54.0;74.0;36442.0;23609.0;19067.0;11662.0;5718.0;4765.0;3795.0;122909.0;1850.0
1851;0.0;47.0;84.0;6580.0;2559.0;26618.0;10199.0;5007.0;5787.0;3895.0;117760.0;1851.0
1852;0.0;43.0;80.0;36835.0;44793.0;5643.0;8312.0;5426.0;4357.0;5078.0;86627.0;1852.0
1853;0.0;60.0;83.0;5144.0;7522.0;4567.0;11150.0;6386.0;9042.0;6707.0;98106.0;1853.0
1854;0.0;63.0;69.0;14993.0;47106.0;2177.0;9362.0;2640.0;7049.0;5637.0;106330.0;1854.0
1855;0.0;56.0;56.0;597518.0;37341.0;10604.0;18386.0;7533.0;5520.0;4949.0;19344.0;1855.0
1856;25.0;56.0;56.0;1190.0;1182.0;472.0;310.0;43.0;36.0;14.0;17.0;1856.0
1857;25.0;56.0;56.0;15.0;3.0;0.0;0.0;0.0;0.0;1.0;2.0;1857.0
1858;25.0;56.0;56.0;202455.0;375079.0;49417.0;9688.0;9620.0;8675.0;7291.0;63878.0;1858.0
1859;0.0;38.0;48.0;358484.0;209297.0;14218.0;2532.0;4108.0;1577.0;1257.0;31532.0;1859.0
1860;25.0;38.0;48.0;7201.0;1012.0;375.0;198.0;77.0;164.0;110.0;1063.0;1860.0
1861;25.0;38.0;48.0;7681.0;3225.0;745.0;572.0;656.0;135.0;127.0;1853.0;1861.0
1862;25.0;38.0;48.0;712203.0;154126.0;31967.0;23934.0;14921.0;7506.0;7891.0;67457.0;1862.0
